대여소그룹,반납소그룹,횟수
432,271,770
12,400,613
116,9,565
310,102,538
191,178,518
38,346,429
134,117,406
9,116,375
6,6,364
346,38,356
125,178,342
39,371,330
456,125,296
184,214,292
1,400,290
356,258,277
311,253,250
185,178,249
12,66,245
456,253,244
